# sentence_label=Rest
# timestamp=1763278316.5941556
# duration_sec=4.0
# sample_rate_hz=20
# total_samples=84
# format: FLEX: f1 f2 f3 f4 f5 | ACC: ax ay az | GYRO: gx gy gz | GDP=val
#
FLEX: 2471 2179 2320 2323 2336 | ACC: 376 3100 16276 | GYRO: 993 -123 -111 | GDP=1006.727
FLEX: 2466 2166 2320 2320 2342 | ACC: 704 2948 16392 | GYRO: 1290 -205 -421 | GDP=1372.358
FLEX: 2470 2187 2325 2316 2333 | ACC: 124 3064 192 | GYRO: 813 -69 -152 | GDP=829.960
FLEX: 2480 2192 2310 2304 2331 | ACC: -1108 4444 16136 | GYRO: 696 -53 -12 | GDP=698.118
FLEX: 2455 2167 2330 2321 2351 | ACC: -1136 4420 16000 | GYRO: 731 23 -3 | GDP=731.368
FLEX: 2462 2159 2335 2304 2325 | ACC: -1048 4380 16124 | GYRO: 580 95 -30 | GDP=588.494
FLEX: 2456 2174 2329 2308 2337 | ACC: -1092 4556 15936 | GYRO: 676 -21 -64 | GDP=679.347
FLEX: 2454 2179 2327 2304 2337 | ACC: -1112 4404 16036 | GYRO: 482 12 -43 | GDP=484.063
FLEX: 2464 2182 2323 2302 2341 | ACC: -1036 4412 15904 | GYRO: 515 -32 -49 | GDP=518.315
FLEX: 2452 2176 2326 2331 2346 | ACC: -1096 4392 16100 | GYRO: 568 -6 31 | GDP=568.877
FLEX: 2460 2182 2325 2302 2349 | ACC: -1132 4464 15984 | GYRO: 655 8 53 | GDP=657.189
FLEX: 2461 2163 2321 2355 2338 | ACC: -1056 4484 15992 | GYRO: 586 -82 56 | GDP=594.353
FLEX: 2458 2183 2304 2323 2338 | ACC: -1104 4404 15984 | GYRO: 652 -52 22 | GDP=654.440
FLEX: 2450 2186 2323 2335 2345 | ACC: -1136 4424 15988 | GYRO: 583 17 -66 | GDP=586.970
FLEX: 2449 2179 2320 2333 2347 | ACC: -1052 4432 15904 | GYRO: 622 -39 8 | GDP=623.273
FLEX: 2451 2174 2319 2313 2346 | ACC: -1040 4388 15900 | GYRO: 609 -11 -7 | GDP=609.140
FLEX: 2451 2175 2291 2296 2339 | ACC: -1060 4412 16040 | GYRO: 619 -51 26 | GDP=621.641
FLEX: 2451 2180 2325 2298 2295 | ACC: -1000 4420 16036 | GYRO: 596 49 -11 | GDP=598.112
FLEX: 2469 2172 2320 2318 2352 | ACC: -1084 4440 16068 | GYRO: 571 45 -48 | GDP=574.778
FLEX: 2448 2176 2315 2315 2335 | ACC: -1088 4396 16012 | GYRO: 627 18 1 | GDP=627.259
FLEX: 2464 2173 2318 2320 2348 | ACC: -1116 4400 16116 | GYRO: 578 -71 -21 | GDP=582.723
FLEX: 2459 2174 2307 2307 2339 | ACC: -1020 4452 15816 | GYRO: 607 -79 21 | GDP=612.479
FLEX: 2462 2190 2320 2314 2339 | ACC: -1116 4412 16104 | GYRO: 607 48 -14 | GDP=609.056
FLEX: 2448 2172 2331 2329 2341 | ACC: -1180 4364 15996 | GYRO: 577 -18 42 | GDP=578.807
